,Raw Job Description
0,"The Global Energy Infrastructure Solutions (GEIS) group is part of the wider Eaton Electrical Group and contains the Crouse Hinds division which manufactures high grade electrical products for hazardous, industrial, and commercial applications world-wide. We are looking for a Supply Chain Analyst to ensure the timely supply of products within GEIS portfolio. The successful candidate will work with product managers and suppliers to achieve inventory and customer service goals.

We are an engineering-to-order-come business, and if you are looking to get stuck into a complex challenge that not only allows you but actively encourages you to look at better ways of working, this could be your role.

Key Duties

- Manage the inbound supply of materials for a nominated portfolio.
- Create, review, and execute purchasing plans within budgets and targets.
- Review open POs for potential changes and also new PO recommendations that will keep the plan moving.
- Build and maintain stakeholder relationships with focus on accurate communication.
- Analyse purchasing processes to eliminate negative impacts through continuous improvement.
- Implement the most efficient cost-to-serve model using existing organisational knowledge.
- Working with the Supply Chain and Logistics teams to optimise stock flow, resolving capacity, costs, and availability conflicts.
- Manage vendor communication and negotiation to ensure alignment on delivery schedules, pricing, and service expectations.

Qualifications

- Minimum of 2 years of experience as a supply chain or logistics analysts preferably for a manufacturing firm in any industry (for e.g. electrical, mechanical, healthcare, FMCG).
- Knowledge of supply chain concepts, including how safety stock levels can be influenced.
- Intermediate Excel skills with experience in SAP. 
- Tertiary qualifications in supply chain, business, or engineering.
- Self-motivated, team player, willing to learn, problem solver.

What We Offer

- Competitive salary with access to bonus scheme
- Inclusive working environment
- Volunteer days
- Outstanding training and development programs for both professional and personal development

We are committed to ensuring equal employment opportunities for all job applicants and employees. Our recruitment processes encourage diversity by utilising a balanced selection criteria regardless of the applicants age, gender, gender identity, ethnicity, religion, sexual orientation, or any other status protected or required by law. Eaton prides itself in truly representing the people within our communities.

If this sounds like you, please send through your application. We look forward to hearing from you!"
1,"We are recruiting for a Research Analyst to join the highly regarded Australian Small Caps Research team at Associate level. This is an excellent opportunity for someone with a strong quantitative skillset, excellent communication skills and a passion for learning to work in an exciting and fast-paced job that will help to accelerate your career. This position offers meaningful autonomy, to build out coverage and gain exposure to a broad range of industries and business models and engage directly with key corporate executives and client decision makers.

Responsibilities

- Creating and maintaining earnings models by leveraging skills in accounting, finance and economics
- Researching and writing reports with a company or sector specific focus
- Developing relationships and interacting with equity sales and trading, institutional clients, investor relations personnel, company management and other industry participants 
- Collaborating with domestic, regional and global colleagues on research projects 
- Idea generation – finding insights and actionable value-add for clients
- Discovery – exploring the under-researched stocks that can “move the needle” for small cap investors

Qualifications

Skills Required 

- A university degree or post-graduate qualification (or equivalent), demonstrating advanced numeracy and exceptional communication skills
- Deep curiosity and a passion for learning
- Aptitude to think laterally, creatively and to problem solve
- Ability to work in small teams, with a strong focus on coordination, collaboration and teamwork
- Adaptable approach, with the capability to cover multiple industries and business models 
- Proactive and hard-working, with a willingness to work independently, to meet deadlines and take accountability
- Previous experience in financial services, with a proven skillset in constructing financial models 

What You Can Expect From Morgan Stanley

We are committed to maintaining the first-class service and high standard of excellence that have defined Morgan Stanley for over 89 years. Our values - putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back - aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.

To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about-us/global-offices into your browser.

Morgan Stanley’s goal is to build and maintain a workforce that is diverse in experience and background but uniform in reflecting our standards of integrity and excellence. Consequently, our recruiting efforts reflect our desire to attract and retain the best and brightest from all talent pools. We want to be the first choice for prospective employees.

It is the policy of the Firm to ensure equal employment opportunity without discrimination or harassment on the basis of race, color, religion, creed, age, sex, gender, gender identity or expression, sexual orientation, national origin, citizenship, disability, marital and civil partnership/union status, pregnancy (including unlawful discrimination on the basis of a legally protected pregnancy/maternity leave), veteran status, genetic information, or any other characteristic protected by law.

Morgan Stanley is an equal opportunity employer committed to diversifying its workforce."
2,"Our client is looking to engage a Data Analyst to join to join their dynamic and high-performing Data & Analytics team for a 6-month fixed term contract. This is a Brisbane-based role.

Be a part of a values-driven organisation in the early education sector, where people make a genuine difference. Their mission is to inspire and nurture individuals to reach their full potential. Allowing their people to shine – so they can deliver the best possible outcomes.

What's in it for you?

Be part of a collaborative, and inclusive environment where your expertise will help shape data strategy and support key initiatives, focusing on elements such as how data is visualised and connected across the organisation. This is a hands-on opportunity to make a real impact, working with a strong team and modern tech stack including Tableau, SQL, and Snowflake.

- Competitive salary 
- Hybrid work model – 1 day WFH
- Work alongside a passionate and skilled data team
- Be part of a business making meaningful change in the education sector

About The Role

This role is to help streamline and realign the dashboard environment of the business. You’ll be diving into Tableau setup, auditing existing dashboards, improving backend connections, and supporting our transition to Snowflake.

This role is all about optimisation, exploration, and maintaining the integrity of the data—you’ll be the go-to person for making the data visualisations cleaner, smarter, and more connected.

Key Responsibilities

- Audit and explore existing dashboards to identify opportunities for consolidation, cleanup, and optimisation.
- Monitor and maintain data integrity from source systems through to presentation.
- Realign dashboards and data sources to support the new data strategy and business domain requirements.
- Collaborate with the team to streamline backend and improve dashboard performance and usability.
- Support the transition of the backend database, including adapting existing dashboards and queries.
- Deliver intuitive, insightful visualisations aligned with business needs, as well as making sure it’s FFP.

About You

Confident and capable Data Analyst with deep experience in Tableau and SQL, and ideally some exposure or experience with Snowflake. You love cleaning up dashboards, analysing and exploring data, maintaining its integrity, and delivering visualisations that make sense to the business.

- Bachelor’s degree in data analytics or related field.
- Proven experience with Tableau and SQL is a must, with a minimum of 2 – 3 years using it in a business environment.
- Strong understanding of data connections, backend logic and dashboards.
- Exposure to Snowflake or similar cloud data platforms.
- Comfortable working with business stakeholders, providing analysis and recommendations.
- Collaborative mindset and ability to work in a small, agile team.
- Exceptional communication skills and attention to detail.

Who are we, and what's next?

We're Talentpath - Nice To Meet You. We're Lucky To Partner With Companies To Help Them Fuel The Potential Of Their Business Through The Addition Of Talented People. We'd Love To See You Apply Directly To This Ad So We Can Get The Ball Rolling, As Our Client Will Be Interviewing As Soon As Possible. Alternatively, If You're Looking For a Career Convo To Explore Your Options, We'd Love The Opportunity To Help. For a Zoom, a Coffee Or Just To Say Hi, You Can Find Me On The Details Below

Jaclyn@talentpath.com.au

We encourage you to apply for this role even if you don't tick all the boxes. Recent research shows that people from disadvantaged and/or underrepresented backgrounds are more likely to scroll past a job if they don't have every single requirement - let's change that. We recognise that people are more than just their CVs and take pride in being inclusive and diverse in our recruiting process. So, if this role has piqued your interest, apply!"
3,"About Lyka:Lyka was founded in 2018 by Anna Podolsky, inspired by her dog, Lyka, who was suffering from chronic health issues despite being on ""premium"" kibble. Together with Gabriel Guedes (COO) and Dr. Matthew Muir (Integrative Veterinarian), they built Lyka from the ground up with one core belief: better food can radically improve a pet's healthspan and quality of life.

Lyka's meals are vet-formulated and gently cooked from real food ingredients. Delivered via a flexible subscription model, Lyka meals have driven remarkable improvements for tens of thousands of customers, supporting gut health, reducing intolerances, improving energy and mobility, and even promoting hair growth.

What began as home-cooked meals has since scaled into one of Australia's fastest-growing consumer companies, a vertically integrated, tech-enabled brand that is transforming pet health nationwide.

Lyka now operates from two offices, Sydney (HQ) and Melbourne, with three state-of-the-art food production facilities (two in Sydney, one in Melbourne) and a growing national footprint.

At Lyka, we're not just selling pet food—we're pioneering a new standard of wellness for pets. With strong product-market fit, deep customer love, and a track record of rapid growth, we're now entering our most ambitious chapter yet: building a generational brand and category-defining business with global impact.

The opportunity:As a Junior FP&A Analyst, you'll be part of the team that turns numbers into real business insight. One day you'll be working on gross margin models, helping the Manufacturing & Supply Chain team understand performance, and the next you'll be digging into data from our NSAW platform, learning how to spot trends and prepare reports that actually matter.

You won't just be crunching numbers in isolation — you'll be part of budgeting cycles, pulling everything together behind the scenes, checking accuracy, and making sure leaders have the clarity they need. You'll also get hands-on with tools like Planful, supporting stakeholders, troubleshooting issues, and building confidence in how financial systems work.

What makes this role exciting is the variety. You'll be jumping in on analytical projects, preparing datasets, creating first-cut reports, and building the kind of analysis that influences decisions across the business. On top of that, you'll have the chance to support process improvements — testing ideas, documenting changes, and spotting ways to make reporting faster and smarter.

And every month, you'll help shape the story of the business by contributing to the budget vs actuals reporting, pulling results together and drafting analysis that helps the team see the bigger picture.

Requirements

We're looking for someone who's curious about the numbers and eager to learn. Maybe you've studied Finance, Accounting, Economics, Data Analytics, or something similar, or you've already had some exposure to FP&A, financial analysis, or business/data analysis through work, internships, or uni projects. If you're in the early stages of your career and keen to grow, this could be the perfect next step.

You'll need to be comfortable in Excel, pivot tables, lookups, and the basics of financial modelling. If you've worked with large datasets before or dabbled in tools like Power BI, Tableau, Looker, or SQL, that's a bonus. Don't worry if you haven't, though. We value willingness to learn just as much as experience. Any exposure to ERP or budgeting tools (Planful, SAP, NetSuite, etc.) is a nice-to-have, but not a dealbreaker.

What matters most is how you approach the work. You've got an analytical mindset, an eye for detail, and you're not afraid to ask questions to really understand what's going on. You enjoy working with others, can explain your findings clearly, and you're adaptable enough to handle the pace of a growing business. Most importantly, you bring a proactive, growth mindset — ready to pick up new technical skills, expand your financial knowledge, and support the team along the way.

Benefits

- Work in a fast-growing start-up, experiencing what goes behind the scenes to sustain hyper-growth for a start-up with a physical product! 
- Growth and Development - Lyka is growing extremely quickly, which means you will have the opportunity to experience different challenges every day and progressively acquire more responsibilities as our facility and team expand. We provide an annual L&D budget for you to continue your personal development.  
- Work for a sustainability-focused company - we care about the health of our dogs and our planet. We're proud to be Australia's only carbon-negative and plastic-negative pet wellness company and we're always looking at ways for us to improve sustainability practices.  
- Be part of a diverse top-talent team, coming from widely different backgrounds and geographies.  
- Up to 18 weeks of paid parental leave top-up 
- Wellbeing assistance and tools to take care of your mental and physical wellbeing so you can do your best work 
- Pupper parent support to care for your furry friends - flexible arrangements for new pets, pet-friendly offices, discounts, and financial allowance for dog training and care to help them live their best life! 

We are committed to building inclusive and diverse teamsLyka is an equal-opportunity employer devoted to providing a working environment that embraces and values diversity and inclusion. We celebrate diversity, are devoted to creating an inclusive environment for all staff and encourage people of all backgrounds to apply. If you have any support or access requirements, we encourage you to advise us at the time of application."
4,"About AV: Australian Vintage (AV) is an ASX-listed company and the proud owner of the multi-award-winning McGuigan, Tempus Two, Nepenthe, and Barossa Valley Wine Company brands. Leveraging our world-class assets and innovative expertise, we are dedicated to delivering exceptional results.
As a certified B Corporation, Australian Vintage is committed to making a positive impact on both people and the planet through continuous improvement and by using business as a force for good. We have set an ambitious Net Zero 2040 emissions target, are powered by renewable energy, and ensure all our owned and operated vineyards and wineries are certified under Sustainable Wine guidelines.
We support our people to make an impact where they live through paid volunteer days and are proud to be recognised as an accredited Mental Health First Aid workplace by Mental Health First Aid Australia as of January 2023.
About the role: This is a great opportunity for someone looking to grow their career in finance, analytics, or FMCG. As a Commercial Analyst, you will work closely with our Sales and Commercial teams to provide insights that make a real difference to the business. It is a hands-on role where you will learn a broad range of commercial functions – from pricing and forecasting through to financial reporting and sales analysis.
You will be part of a supportive team, gain exposure to senior stakeholders, and develop your skills in a fast-paced and exciting industry. No two days will look the same, and you will have plenty of opportunity to learn and grow.
What you’ll do:
- Support pricing and customer rebate processes, making sure customers are looked after quickly
- Prepare weekly sales reports and keep product and price information accurate and up to date
- Assist with monthly reporting and analysis to track performance against budgets and forecasts
- Contribute to forecasting and planning alongside Sales, Supply Chain and Finance
- Provide ad-hoc analysis and insights to help the team make smarter decisions
What you’ll bring:
- A degree in Accounting, Finance, Business, or a related field
- Strong Excel skills and a passion for working with data
- Attention to detail and a curious, problem-solving mindset
- Great communication skills and the ability to work well with others
- A desire to learn, develop, and build your career in FMCG and commercial analytics
- Experience with PowerBI is a bonus, but not essential
What we offer: We're proud to offer a strong benefits package that we know can make a big difference to work life and life outside of work.
- Primary carer parental leave offering 26 weeks paid leave
- Loyalty leave
- Work from Anywhere benefit, offering flexibility to work remotely
- Birthday leave
- Volunteer days
- Further education and study support
- Flexible working
- Mental health and wellbeing training and support
- Annual product allowance
- Options to purchase additional annual leave
- Sabbaticals and career breaks
- Continuation of superannuation while on paid and unpaid parental leave
If you are eager to build your career, enjoy working with data, and want to be part of a global wine business where your work has real impact, apply now."
5,"About UsFinsure is a premier mortgage aggregation company renowned for setting the benchmark in innovative financial solutions in Australia. We leverage cutting-edge technology and data analytics to empower our clients and lead the market. Our dynamic work culture celebrates innovation, embraces challenges, and focuses on delivering data-driven outcomes that add real business value.
Role OverviewDo you love turning data into insights that drive real business decisions? Join us as a Business Intelligence (BI) Analyst and make a direct impact by shaping how data informs strategy across the organisation.We are looking for someone who can do more than just build reports. This is a role for someone who can think strategically, understand business challenges, and create analytics solutions that empower the business to make better decisions.While many can produce dashboards, we need someone who can ask the right questions, connect the dots, and tell the story behind the data. This role will report directly to the Business Intelligence Lead and will play a key part in driving actionable insights across the organisation.
Key Responsibilities
- Deliver actionable insights: Translate complex data into clear findings that directly inform business decisions.
- Build high-impact reporting solutions: Design, develop, and maintain dashboards and reports that focus on the right metrics, not just more metrics.
- Manage ad hoc requests: Handle day-to-day data and reporting needs from multiple business units with speed and accuracy.
- SQL development and troubleshooting: Write, optimise, and debug SQL queries to extract and validate data, identify gaps, and resolve issues in existing queries or datasets.
- Partner with the business: Engage with stakeholders across different departments to understand their priorities and deliver analytics solutions that address real business needs.
- Ensure data quality and reliability: Validate data sources and maintain accuracy in all reports and dashboards.
- Tell the story with data: Present insights through compelling visualisations and narratives that are easy to understand for non-technical audiences.
- Shape BI best practices: Contribute to the company’s data-driven culture by identifying opportunities to enhance reporting and analytics processes.
Qualifications & Experience
- Bachelor’s or Master’s degree in Computer Science, Analytics, Data Science, IT, or a related field.
- 5+ years’ experience in business intelligence, insights, or analytics with a proven ability to influence business outcomes.
- Strong experience with BI tools such as Power BI (preferred), Tableau, or Qlik.
- Excellent SQL skills, with proven experience troubleshooting queries, identifying data gaps, and improving query performance.
- Familiarity with Snowflake and AWS cloud-based data warehouses is a strong advantage.
- Ability to go beyond dashboards to deliver insight-led recommendations.
- Excellent communication skills, with the ability to translate complex analysis into business-friendly language.
- A naturally curious mindset with strong problem-solving skills and attention to detail.
What We Offer
- Opportunity to work closely with senior leadership and shape strategic business decisions.
- Exposure to a wide range of business functions and data sets.
- Competitive salary and benefits package.
- A supportive and innovative work environment where your insights will directly influence outcomes."
6,"From humble beginnings in downtown Bendigo to supporting Australian communities far and wide- Myer has always been a special place, transcending beyond just a place to work.
 Myer is a place for finding life-long friendships, a safe space with a big heart. Here, you’re encouraged to be yourself, share your ideas and are entrusted to deliver your very best. Some might even say it feels like being “right at home”.
 
- 12 month, full-time fixed-term contract
- Opportunity to develop your Supply Chain Analytics career in this new position
- Work on exciting Supply Chain initiatives
- Work from our Ravenhall National DC
Myer is currently looking for a Supply Chain Analyst who will work in alignment with our company strategy. You will be reviewing, analysing, recommending, and conducting Supply Chain operational activities and project development tasks.
 About the Role:
 
- Plan and support Electronic Data Interchange (EDI) accreditation for every new Supplier and ensure accreditations meet Myer trading requirements and standards and resolving EDI system issues in a timely and appropriate manner.
- Manage Myer GIS system alerts and queries from external parties via the EDI helpdesk and ensure that any issues whist in accreditation system are resolved appropriately.
- Work collaboratively with key stakeholders across Myer, Wholesale Suppliers and Value Added Network providers to further enhance the onboarding capabilities and ensure on-boarding at a scalable rate
- Liaise with Myer gateway team to investigate and resolve any on-going IT issues prior to handover into BAU ensuring that suppliers can receive online orders electronically.
- Support and advise the optimum EDI implementation solution, processes and provide continued assistance, direction and issue resolution to the suppliers
About You:
 
- Minimum 1 year of experience in a similar role
- Previous experience working in a Supply Chain function
- Excellent verbal and written communication skills with ability to communicate with diverse stakeholders
- Advanced problem solving and workload prioritisation skills
- Ability to work autonomously, follow direction but also collaborate as a team

 Benefits to you:
 
- Generous team member discounts on all Myer products, including team-member exclusive discounts.
- Access to lifestyle leave and volunteer leave - arrange work around your life, not life around work!
- A supportive leadership and team network to set you up for success.
- Career growth and succession opportunities across the business.
We’d love to hear from you even if you don’t meet all the criteria listed above.
 We welcome applications from people of diverse backgrounds, whether it’s gender, sexuality, ethnicity, religion, age, disability and neurodiversity. We encourage candidates to ask for any adjustments that will support them to be their best through the recruitment process.
 Here, you’re not only an employee. You’re a valued Team Member with real dreams that we want to help you chase, no matter how big or small. At Myer, we’re all about making your work life meaningful. We want you to experience life’s special moments fully, which is why we take pride in offering balance and flexible options to get you to where you want to be. 
 Wherever you are and wherever you’re going, we’ll meet you there and get you to your destination. With your enthusiasm and our support, we’re fully committed to helping you thrive and flourish. The future lies in your hands.
 Welcome Home!"
7,"We’re Hiring – Investment Analyst
Waterhouse VC (WVC) is one of Australia's top-performing investment funds (+3,500% gross return since 2019). Backed by the Waterhouse family's 100+ years of industry expertise, our model is unique: we preserve capital by holding the majority in a global equities strategy, and seek to generate outsized returns by acquiring options in early-stage B2B technology businesses that power the global wagering industry behind the scenes.
We’re now looking for an entrepreneurial Investment Analyst to join our small team. You'll work directly with our CIO, get hands-on exposure to live deals, and support portfolio companies as they scale.
What you’ll do
- Screen inbound deals, join founder calls, and support due diligence through to documentation- Maintain deal pipeline and CRM to track opportunities from first contact through to investment decision- Support portfolio companies by connecting them with investors, customers, and industry contacts- Contribute to thought leadership content and industry analysis pieces
Who you are
- 1–5 years’ experience in gambling/iGaming,VC, product, BD, or IB/consulting.- Genuine interest in gambling and new technology in this industry.- Highly proactive, persistent, and detail-oriented.- Strong analytical skills and clear written communication.
Location & working arrangements
Head office is in Sydney but we're supportive of remote work (globally) for the right candidate.
How to apply
We're not screening by CVs alone - we want to see how you think. Please submit ONE PDF containing your CV plus your responses to all four tasks below (max 3 pages total for tasks). Applications missing the task responses will be automatically rejected. No cover letter required.
1. A startup pitches a mobile-first betting exchange, with zero commission (funded by ads). Licensed in Curacao with 20,000 registered users and $50 average user volume. They're raising $2m to expand. Would you recommend WVC take a closer look? Why/why not? (Max 300 words)
2. What’s the most interesting gambling/iGaming innovation in the last 2 years, and why does it matter (Max 250 words)
3. A new WVC portfolio company just launched a B2B white-label betting platform. What would you do in your first 90 days to help them land three operator contracts? (Max 200 words)
4. What excites you personally about the gambling industry? (Max 200 words)
We’d love to hear from you
If you're ready for your next challenge and this opportunity has sparked your interest, we encourage you to apply. Please submit your application through LinkedIn. We'll review all applications within one week of receipt. Selected candidates will be invited for an initial Zoom interview."
8,"Sydney International Airport

dnata Airport Services Australia are excited to announce a new opportunity for a  Business Analyst (Change Focus)  to join our dynamic Projects Team. In this role, you will report directly to the Manager – Strategic Projects.

The Business Analyst (Change Focus) role will be responsible for working with change managers, project teams, and business stakeholders to ensure the successful delivery of new systems, processes, and organisational shifts. Your analytical mindset, communication skills, and curiosity will play a key role in identifying change impacts, supporting planning, and driving alignment across the business.

Key Responsibilities: 

-  Analyse how proposed changes affect systems, roles, and processes through stakeholder and impact assessments. 
-  Document current and future states to support effective change planning and readiness. 
-  Work with functional teams to uncover pain points, risks, and interdependencies. 
-  Assist in developing and implementing change management strategies including training, communication, and stakeholder engagement. 
-  Track change adoption progress, gather user feedback, and identify early signs of resistance. 
-  Maintain change logs, risk registers, and progress reports for visibility and accountability. 
-  Create tailored communications (emails, decks, intranet content) for different stakeholder groups. 
-  Coordinate meetings, workshops, and training to ensure alignment and buy-in. 
-  Support the documentation of new processes, SOPs, user guides, and training materials for new systems or processes. 
-  Analyze performance and adoption data; prepare reports and dashboards to support leadership decision-making and ensure alignment with KPIs. 

Key Qualifications & Experience: 

-  1–2 years’ experience in a Business Analyst, Change Analyst, or Junior Project Analyst role. 
-  Exposure to change management methodologies such as ADKAR, Kotter, or Prosci. 
-  Strong analytical and problem-solving skills with the ability to interpret data and translate it into meaningful actions. 
-  Clear and concise written and verbal communication skills. 
- Ability to document workflows, system changes, and training content.
-  Collaborative mindset with strong relationship-building skills across all levels of the business. 
-  Well-organised with the ability to juggle multiple tasks and meet deadlines in a fast-paced environment."
9,"- 3 month contract opportunity with extension
- Opportunity to work a education sector
- learning and developmentJoin a leading university in Perth as they embark on an exciting technology-enabled transformation.

Your new company 

Join a leading university in Perth as they embark on an exciting technology-enabled transformation within their Bachelor of Nursing (Honours) program. This short-term opportunity offers the chance to contribute to the implementation of cutting-edge simulation technology in a dynamic academic environment. 

Your new role 

As a Business Analyst, you will play a key role in the discovery and requirements gathering phase for the integration of the Laerdal simulation suite, including SimCapture. You'll work closely with academic stakeholders, IT teams, and external vendors to ensure the solution aligns with teaching and learning objectives and integrates seamlessly with the university's IT infrastructure. 

3-month initial contract
Start ASAP

Key responsibilities

- Lead discovery activities for the Laerdal simulation suite
- Align technology capabilities with course and program outcomes
- Engage nursing faculty to capture use cases and workflows
- Liaise with vendors to understand system capabilities and constraints
- Document business and system requirements, including user stories and test cases
- Collaborate with IT teams to ensure technical feasibility and integration
- Support stakeholder sign-off through validation and testing.

What you'll need to succeed 

- Proven experience as a Business Analyst in technology-enabled projects
- Strong documentation and stakeholder engagement skills
- Ability to translate business needs into actionable deliverables
- Familiarity with user stories, process mapping, and test scenarios
- Excellent written communication skillsDesirable experience

- Exposure to higher education, healthcare, or simulation-based learning
- Understanding of IT networks and integration projects
- Experience with Laerdal manikins and SimCapture
What you'll get in return 

This is a fantastic opportunity to contribute to a meaningful project in the education sector. You'll be part of a collaborative team 

What you need to do now 

If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV to Lovlin.Rashmi@Hays.com.au, or call us now.

If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion on your career."
